1589050427; 1; 16043; 140286883116800; 972; -1; RECVD
1589050427; 1; 16042; 139677569046272; 972; 1; ENTER
1589050427; 2; 16043; 140286883116800; 423; -1; RECVD
1589050427; 2; 16042; 139677560653568; 423; 2; ENTER
1589050428; 2; 16042; 139677560653568; 423; 2; TIMUP
1589050428; 3; 16043; 140286883116800; 274; -1; RECVD
1589050428; 3; 16042; 139677560653568; 274; 3; ENTER
1589050428; 3; 16042; 139677560653568; 274; 3; TIMUP
1589050428; 4; 16043; 140286874724096; 833; -1; RECVD
1589050428; 4; 16042; 139677560653568; 833; 4; ENTER
1589050428; 1; 16042; 139677569046272; 972; 1; TIMUP
1589050428; 5; 16043; 140286866331392; 983; -1; RECVD
1589050428; 5; 16042; 139677569046272; 983; 5; ENTER
1589050429; 4; 16042; 139677560653568; 833; 4; TIMUP
1589050429; 6; 16043; 140286651004672; 788; -1; RECVD
1589050429; 6; 16042; 139677552260864; 788; 6; ENTER
1589050429; 5; 16042; 139677569046272; 983; 5; TIMUP
1589050429; 7; 16043; 140286642611968; 984; -1; RECVD
1589050429; 7; 16042; 139677569046272; 984; 7; ENTER
1589050430; 6; 16042; 139677552260864; 788; 6; TIMUP
1589050430; 8; 16043; 140286634219264; 452; -1; RECVD
1589050430; 8; 16042; 139677552260864; 452; 8; ENTER
1589050430; 8; 16042; 139677552260864; 452; 8; TIMUP
1589050430; 9; 16043; 140286883116800; 230; -1; RECVD
1589050430; 9; 16042; 139677560653568; 230; 9; ENTER
1589050430; 7; 16042; 139677569046272; 984; 7; TIMUP
1589050430; 10; 16043; 140286625826560; 317; -1; RECVD
1589050430; 10; 16042; 139677569046272; 317; 10; ENTER
1589050430; 9; 16042; 139677560653568; 230; 9; TIMUP
1589050430; 11; 16043; 140286617433856; 697; -1; RECVD
1589050430; 11; 16042; 139677560653568; 697; 11; ENTER
1589050430; 10; 16042; 139677569046272; 317; 10; TIMUP
1589050430; 12; 16043; 140286874724096; 888; -1; RECVD
1589050430; 12; 16042; 139677569046272; 888; 12; ENTER
1589050431; 11; 16042; 139677560653568; 697; 11; TIMUP
1589050431; 13; 16043; 140286609041152; 222; -1; RECVD
1589050431; 13; 16042; 139677552260864; 222; 13; ENTER
1589050431; 13; 16042; 139677552260864; 222; 13; TIMUP
