1589050427; 1; 16043; 140286883116800; 972; -1; IWANT
1589050427; 1; 16042; 139677569046272; 972; 1; IAMIN
1589050427; 2; 16043; 140286883116800; 423; -1; IWANT
1589050427; 2; 16042; 139677560653568; 423; 2; IAMIN
1589050427; 3; 16043; 140286883116800; 274; -1; IWANT
1589050427; 4; 16043; 140286874724096; 833; -1; IWANT
1589050427; 5; 16043; 140286866331392; 983; -1; IWANT
1589050428; 6; 16043; 140286651004672; 788; -1; IWANT
1589050428; 7; 16043; 140286642611968; 984; -1; IWANT
1589050428; 8; 16043; 140286634219264; 452; -1; IWANT
1589050428; 3; 16042; 139677560653568; 274; 3; IAMIN
1589050428; 9; 16043; 140286883116800; 230; -1; IWANT
1589050428; 10; 16043; 140286625826560; 317; -1; IWANT
1589050428; 11; 16043; 140286617433856; 697; -1; IWANT
1589050428; 4; 16042; 139677560653568; 833; 4; IAMIN
1589050428; 12; 16043; 140286874724096; 888; -1; IWANT
1589050428; 13; 16043; 140286609041152; 222; -1; IWANT
1589050428; 14; 16043; 140286600648448; 965; -1; IWANT
1589050428; 5; 16042; 139677569046272; 983; 5; IAMIN
1589050428; 15; 16043; 140286866331392; 907; -1; IWANT
1589050428; 16; 16043; 140286114133760; 365; -1; IWANT
1589050428; 17; 16043; 140286105741056; 427; -1; IWANT
1589050428; 18; 16043; 140286097348352; 567; -1; IWANT
1589050428; 19; 16043; 140286088955648; 707; -1; IWANT
1589050429; 20; 16043; 140286080562944; 911; -1; IWANT
1589050429; 21; 16043; 140286072170240; 931; -1; IWANT
1589050429; 22; 16043; 140286063777536; 721; -1; IWANT
1589050429; 23; 16043; 140285577262848; 655; -1; IWANT
1589050429; 6; 16042; 139677552260864; 788; 6; IAMIN
1589050429; 24; 16043; 140286651004672; 981; -1; IWANT
1589050429; 25; 16043; 140285568870144; 745; -1; IWANT
1589050429; 26; 16043; 140285560477440; 602; -1; IWANT
1589050429; 27; 16043; 140285552084736; 841; -1; IWANT
1589050429; 28; 16043; 140285543692032; 712; -1; IWANT
1589050429; 7; 16042; 139677569046272; 984; 7; IAMIN
1589050429; 29; 16043; 140286642611968; 880; -1; IWANT
1589050429; 30; 16043; 140285535299328; 644; -1; IWANT
1589050429; 31; 16043; 140285526906624; 350; -1; IWANT
1589050429; 32; 16043; 140285174609664; 219; -1; IWANT
1589050429; 33; 16043; 140285166216960; 749; -1; IWANT
1589050430; 8; 16042; 139677552260864; 452; 8; IAMIN
1589050430; 34; 16043; 140286634219264; 431; -1; IWANT
1589050430; 35; 16043; 140285157824256; 244; -1; IWANT
1589050430; 36; 16043; 140285149431552; 850; -1; IWANT
1589050430; 37; 16043; 140285141038848; 393; -1; IWANT
1589050430; 38; 16043; 140285132646144; 795; -1; IWANT
1589050430; 39; 16043; 140285124253440; 450; -1; IWANT
1589050430; 9; 16042; 139677560653568; 230; 9; IAMIN
1589050430; 40; 16043; 140286883116800; 790; -1; IWANT
1589050430; 10; 16042; 139677569046272; 317; 10; IAMIN
1589050430; 41; 16043; 140286625826560; 427; -1; IWANT
1589050430; 11; 16042; 139677560653568; 697; 11; IAMIN
1589050430; 42; 16043; 140286617433856; 342; -1; IWANT
1589050430; 43; 16043; 140285040391936; 236; -1; IWANT
1589050430; 12; 16042; 139677569046272; 888; 12; IAMIN
1589050430; 44; 16043; 140286874724096; 836; -1; IWANT
1589050430; 45; 16043; 140285031999232; 787; -1; IWANT
1589050431; 46; 16043; 140285023606528; 255; -1; IWANT
1589050431; 47; 16043; 140285015213824; 641; -1; IWANT
1589050431; 48; 16043; 140285006821120; 867; -1; IWANT
1589050431; 49; 16043; 140284998428416; 918; -1; IWANT
1589050431; 50; 16043; 140284990035712; 998; -1; IWANT
1589050431; 13; 16042; 139677552260864; 222; 13; IAMIN
1589050431; 51; 16043; 140286609041152; 792; -1; IWANT
1589050431; 52; 16043; 140284981643008; 841; -1; IWANT
1589050431; 53; 16043; 140284973250304; 325; -1; IWANT
1589050431; 14; 16042; 139677560653568; 965; 14; IAMIN
1589050431; 54; 16043; 140286600648448; 737; -1; IWANT
1589050431; 55; 16043; 140284964857600; 765; -1; IWANT
1589050431; 15; 16042; 139677569046272; 907; 15; IAMIN
1589050431; 56; 16043; 140284956464896; 474; -1; IWANT
1589050431; 57; 16043; 140286866331392; 273; -1; IWANT
1589050431; 58; 16043; 140284948072192; 964; -1; IWANT
1589050432; 59; 16043; 140284939679488; 726; -1; IWANT
1589050432; 60; 16043; 140284931286784; 577; -1; IWANT
1589050432; 61; 16043; 140284922894080; 281; -1; IWANT
1589050432; 62; 16043; 140284914501376; 451; -1; IWANT
1589050432; 63; 16043; 140284906108672; 611; -1; IWANT
1589050432; 64; 16043; 140284897715968; 817; -1; IWANT
1589050432; 65; 16043; 140284889323264; 416; -1; IWANT
1589050432; 16; 16042; 139677560653568; 365; 16; IAMIN
1589050432; 66; 16043; 140286114133760; 395; -1; IWANT
1589050432; 67; 16043; 140284880930560; 217; -1; IWANT
1589050432; 17; 16042; 139677569046272; 427; 17; IAMIN
1589050432; 68; 16043; 140286105741056; 545; -1; IWANT
1589050432; 69; 16043; 140284872537856; 577; -1; IWANT
1589050432; 70; 16043; 140284864145152; 621; -1; IWANT
1589050433; 18; 16042; 139677560653568; 567; 18; IAMIN
1589050433; 19; 16042; 139677552260864; 707; 19; IAMIN
1589050433; 20; 16042; 139677569046272; 911; 20; IAMIN
1589050433; 21; 16042; 139677552260864; 931; 21; IAMIN
1589050434; 22; 16042; 139677569046272; 721; 22; IAMIN
1589050434; 23; 16042; 139677552260864; 655; 23; IAMIN
1589050435; 24; 16042; 139677560653568; 981; 24; IAMIN
1589050435; 25; 16042; 139677552260864; 745; 25; IAMIN
1589050436; 26; 16042; 139677560653568; 602; 26; IAMIN
1589050436; 27; 16042; 139677569046272; 841; 27; IAMIN
1589050436; 28; 16042; 139677560653568; 712; 28; IAMIN
1589050436; 29; 16042; 139677552260864; 880; -1; CLOSD
1589050436; 31; 16042; 139677543819008; 350; -1; CLOSD
